review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
825702,Shaila,Bokkala Pinninti,0.0,1487816344.0,0,22449.0
1227148,Ying,Zhu,0.0,1497912554.0,0,22871.0
827636,Jessica,Babineaux,0.0,1497940209.0,0,22932.0
594196,Sergio,Sokol,5.0,1356398713.0,1,15813.0
1806546,Harold,Beam,5.0,1467488486.0,2,20515.0
1390988,Carmen,Fernandez,0.0,1457319881.0,0,20849.0
2076994,Michael,Droller,4.875,1528061686.0,2,23469.0
593275,Basil,Margolis,0.0,1528006145.0,0,23596.0
1118806,James,Robinson,0.0,1407858715.0,0,18930.0
623795,Robert,Pinke,0.0,1437155041.0,0,19356.0
608479,Miya,Asato,0.0,1548232937.0,0,24012.0
2120178,David,Walker,0.0,1386711091.0,0,17118.0
1779159,Pravinkumar,Patel,0.0,1417225277.0,0,18327.0
603519,Ghaffar,Zafar,0.0,1396704334.0,0,17995.0
1985114,Jerome,Komisarof,5.0,1417910753.0,2,18522.0
625999,Bart,Carter,5.0,1407850308.0,1,18831.0
1973503,Steven,Dillon,3.25,1407857675.0,1,18925.0
1728164,Marsha,Bornt,4.284090909090907,1437157807.0,22,19042.0
1976951,Cecilia,Chu,2.916666666666668,1396713814.0,9,18121.0
619013,Behnaz,Atree,0.0,1417940529.0,0,18501.0
1943765,Michael,Ragen,5.0,1326230822.0,2,15184.0
2077270,Harvey,Brilliant,4.911111111111112,1427143833.0,18,19512.0
1939473,Bill,Way,1.25,1336239979.0,1,14871.0
1735029,Michael,Ingram,0.0,1336112077.0,0,15189.0
617525,Carl,Goldsand,2.25,1447245212.0,1,20247.0
1998813,Dean,Kane,4.739130434782608,1467429951.0,23,20645.0
1976451,Brian,Berelowitz,3.3583333333333347,1356308357.0,30,15609.0
567203,Eric,Mager,5.0,1447335328.0,3,19950.0
593290,Willie,Hillson,4.5,1366481723.0,1,16743.0
1209968,Chandrakant,Mehta,0.0,1326093402.0,0,14216.0
575112,Jeffrey,Dermksian,0.0,1366544306.0,0,16397.0
604051,Adrian,Arya,5.0,1477522340.0,1,21563.0
577682,Carmen,Stanko,5.0,1417062886.0,1,18803.0
437787,Tara,Stewart,0.0,1417043647.0,0,18825.0
1997384,Hema,Sundaram,2.2407407407407423,1417048133.0,54,18943.0
1925054,Anthony,Spinola,4.25,1477528487.0,1,21637.0
2089631,Jose,Bastidas,3.625,1487756292.0,4,22216.0
906044,Eduardo,Alvarez,5.0,1316098544.0,1,14705.0
977790,Edward,Park,0.0,1447344429.0,0,20002.0
1769862,Geri,Bacu,2.0833333333333326,1376582700.0,3,17469.0
1979638,Lawrence,Borow,0.0,1326043886.0,0,14101.0
590338,Alfredo,Dally,0.0,1376588061.0,0,62745.0
612527,Shariq,Afridi,0.0,1467436170.0,0,65928.0
1938252,Robert,Meltzer,5.0,1417907486.0,1,63678.0
589791,Nadereh,Behnam,0.0,1326074568.0,0,59311.0
2109412,David,Francisco,0.0,1326072885.0,0,59665.0
2088559,Samuel,Mayeda,3.9107142857142856,1487716544.0,7,67621.0
596844,Bradley,Schaffer,1.0,1508817834.0,1,68194.0
1940540,Richard,Rodriguez,5.0,1508865171.0,1,68198.0
604699,Frederick,Quarles,3.375,1508834532.0,2,68368.0
2072453,Cynthia,Ronan,2.6768837803320578,1346251659.0,29,61342.0
1811264,Glenn,Drumheller,2.3928571428571423,1447332655.0,7,65179.0
637034,Iliana,Sweis,4.972222222222222,1437298221.0,18,65417.0
622144,Roy,Fleischmann,0.0,1467451146.0,0,65751.0
577391,Alexis,Anvekar,0.0,1306952577.0,0,58624.0
1934129,David,Bock,4.75,1386693026.0,1,62239.0
569393,Dale,Wilms,0.0,1336238781.0,0,60129.0
937961,Kelly,Garrett,0.0,1366760613.0,0,61535.0
384888,Luis,Rivera,0.0,1376608984.0,0,62563.0
616146,Usha,Niranjan,1.5,1396733077.0,1,63189.0
1854875,Nivin,Todd,3.84375,1356390579.0,16,60973.0
1793293,Cheryl,Aylesworth,4.4,1386655603.0,10,62284.0
636870,Ronald,Hrebinko,0.0,1396718011.0,0,63373.0
592709,Wayne,Porter,0.0,1346280682.0,0,61207.0
620027,Steven,Steinschriber,4.75,1407858285.0,1,64158.0
1263602,Richard,Krause,2.75,1316052038.0,1,59799.0
621610,Anthony,Lin,5.0,1316946254.0,1,59814.0
557793,Felicia,Cosman,0.0,1285766063.0,0,57890.0
612641,Michelle,Barnes Bonilla,0.0,1386628303.0,0,62321.0
1117148,Alan,Schneider,0.0,1639110869.0,0,28755.0
2007206,Anthony,Stock,3.759920634920635,1669579124.0,28,29626.0
605871,Robert,Redner,0.0,1851367684.0,0,38372.0
616350,Kevin,Triggs,1.25,1699762500.0,3,31201.0
583295,Stanley,Moye,0.0,1710907670.0,0,31779.0
1855474,Alan,Markman,4.95,1750384707.0,5,34259.0
1910867,Philip,Micale,4.277777777777778,1750354346.0,9,34251.0
1412332,James,Mcdowell,0.0,1790733657.0,0,35410.0
1735785,Robert,Miles,0.0,1700830007.0,0,32239.0
328500,Shetal,Shah,0.0,1730121997.0,0,32574.0
622070,Dimtcho,Popov,1.5,1740289230.0,1,33291.0
610265,John,Weiss,0.0,1811950157.0,0,36978.0
1669794,James,Ngo,4.125,1790892354.0,2,36510.0
1778213,Peter,Lund,0.0,1750496436.0,0,34120.0
1934960,Fazal,Panezai,3.431034482758625,1710069760.0,29,31861.0
2021939,Ian,Stein,5.0,1710932520.0,4,32006.0
1976045,Gary,Karakashian,0.0,1649227174.0,0,29401.0
833916,Michael,D'Angelo,0.0,1669468526.0,0,29665.0
622394,Vijay,Pethkar,1.75,1669470555.0,1,29688.0
1950688,Barbara,Croft,3.875,1669429791.0,10,29921.0
1862879,Paul,Farrell,5.0,1679534176.0,1,30734.0
561391,Steven,Stuchin,4.5,1679622419.0,1,30813.0
595370,Timothy,Robison,3.75,1780638155.0,1,35668.0
1958009,Baron,Lonner,3.59375,1780657700.0,8,35859.0
589847,Joseph,Ilvento,0.0,1730125055.0,0,32597.0
1715915,Catherine,Chern,0.0,1679509087.0,0,30856.0
2175659,Anne,Peery,0.0,1790986974.0,0,36426.0
600618,Steven,Fishbane,0.0,1730143900.0,0,33473.0
1953916,Michael,Lasser,3.142857142857145,1629039615.0,7,27634.0
614655,Ehab,Sargious,1.25,1619968427.0,1,27682.0
472432,Jennifer,Maw,4.75,1609989417.0,1,27873.0
2007924,Bonnie,Barsky,3.875,1114957156.0,2,5147.0
573205,Lee,Thornton,2.25,1043318280.0,1,1594.0
567998,David,Pai,0.0,1023190808.0,0,816.0
468373,Tulio,Sulbaran,0.0,1023077047.0,0,871.0
1932289,Nail,Abdel Fatah,4.25,1124071782.0,1,5231.0
613868,Saad,Ismail,0.0,1124000443.0,0,5240.0
1097860,William,Adams,0.0,1134153497.0,0,5787.0
1469811,Michael,Oneal,0.0,1114088028.0,0,5554.0
1817354,Leslie,Donovan,4.833333333333335,1134194046.0,3,5855.0
610124,Randolph,Whipps,0.0,1063491181.0,0,3346.0
579709,Susan,Hanna,0.0,1073522983.0,0,3140.0
1476038,James,Johnson,0.0,1144399676.0,0,6367.0
1574859,William,Haynes,0.0,1154391209.0,0,6594.0
858500,Clarence,Scranage,5.0,1144277765.0,1,6735.0
1657998,Charles,Daniel,0.0,1134124035.0,0,6257.0
1533062,Peter,Rubin,4.75,1164467197.0,1,7035.0
477088,Jaime,Montoya Chavez,0.0,1083711535.0,0,3614.0
1570665,John,Poggi,0.0,1083692396.0,0,4178.0
2096246,John,Amann,0.0,1104870088.0,0,4485.0
577363,Charles,Buafo,0.0,1154436681.0,0,7550.0
1724638,Cecilia,Olazar,2.972222222222225,1184621229.0,9,7883.0
1903875,Patricia,Giuffre,2.916666666666665,1063486348.0,3,3313.0
582288,Zaida,Delgado,0.0,1043233547.0,0,1552.0
1818003,Robert,Kelsey,3.17857142857143,1043238223.0,7,1580.0
1865269,Jean,Yang,3.25,1114977733.0,9,5007.0
619113,Mindy,Powell,4.75,1083606305.0,1,4054.0
2028046,Elaine,Van Gundy,2.5416666666666674,1174565485.0,4,8220.0
560952,Derrol,Dawkins,0.0,1194877753.0,0,8378.0
1335568,Eric,Green,0.0,1194798777.0,0,8388.0
1426370,William,Kelley,0.0,1083662605.0,0,4196.0
1398009,Stephen,Stefano,0.0,1104860071.0,0,4394.0
607365,Rama,Joshi,0.0,1104899707.0,0,4443.0
1949168,Steven,Kahn,5.0,1104901800.0,3,4463.0
2071596,Shelley,Dunson-Allen,4.076811594202898,1104803915.0,23,4495.0
1979685,Gary,Matusow,5.0,1033154463.0,1,1723.0
2089623,Patricia,Stringer,4.39285714285714,1033115423.0,9,1757.0
258022,Stephen,Thomas,0.0,1124010665.0,0,5019.0
579998,Domingo,Nunez,0.0,1023027463.0,0,1143.0
1766064,Norma,Kusnetz,4.300000000000001,1013926740.0,5,1317.0
557129,Richard,Fitzpatrick,5.0,1053438556.0,1,2125.0
1134831,Brian,Kim,0.0,1053568873.0,0,2209.0
1325400,Nader,Hanna,0.0,1043434731.0,0,2766.0
2068554,Scott,Newman,3.3819444444444424,1073636536.0,9,3002.0
580015,James,Mcclure,0.0,1073559803.0,0,3112.0
1769163,Mohammad,Ghazi-Moghadam,5.0,1023183746.0,2,799.0
2020004,Eric,Morgenstern,2.9615384615384626,1093730210.0,13,3766.0
2177140,Shyam,Sathanandam,0.0,1144461880.0,0,6521.0
1729894,Elisabeth,Lachmann,3.375,1043338718.0,8,2762.0
2143319,Hitendra,Patel,0.0,1003897265.0,0,351.0
1820140,David,Rumph,3.3333333333333326,1083644462.0,9,4038.0
481404,Margaret,Rodgers,3.5,1013063163.0,2,502.0
939485,Melhem,Solh,0.0,1023282514.0,0,782.0
2064509,Heather,Chauhan,3.82857142857143,1053343467.0,7,2756.0
420234,Miguel,Diaz,0.0,1063734358.0,0,3154.0
567432,Paul,Watterson,5.0,1093899098.0,1,4815.0
584036,Honghao,Yang,1.0,1114946696.0,1,5056.0
572959,Andrzej,Stypko,0.0,1114026598.0,0,5339.0
1933170,Peter,Sfakianos,3.25,1295791465.0,4,195208.0
1151044,James,Choi,0.0,1295871747.0,0,195248.0
2073197,Radha,Rishi,4.152777777777777,1386673416.0,10,198559.0
1970283,Deborah,Spey,3.5,1417975640.0,4,199834.0
2254288,William,Chow,0.0,1417981192.0,0,199880.0
1899465,Peter,Lee,0.0,1326279605.0,0,196682.0
1589903,Robert,Richter,0.0,1376566703.0,0,198726.0
1951741,Althea,O'Shaughnessy,4.0,1427045327.0,15,200882.0
1957024,Stephanie,Booth,3.267241379310345,1356300990.0,29,196861.0
601864,Cynthia,Black,0.0,1356303762.0,0,196892.0
2001969,Ezra,Deutsch,5.0,1356349716.0,3,197137.0
594541,Richard,Abriss,3.625,1356397566.0,2,197172.0
615729,Omar,Hamze,0.0,1437148293.0,0,200612.0
829417,Carolyn,Leavitt,3.333333333333335,1306054051.0,6,195427.0
611410,Jasmine,Mcleod,0.0,1326025941.0,0,195688.0
942359,Colleen,Murphy,5.0,1275535502.0,2,193423.0
1174035,Joseph,Harris,0.0,1275539074.0,0,193468.0
610378,Galia,Meiri,1.0,1275512832.0,1,193920.0
2036894,Majid,Naficy,3.333333333333335,1265564553.0,3,193959.0
857333,Shirley,Johnson-Hall,2.6388888888888875,1265591952.0,9,194036.0
1914005,Owen,Ragland,5.0,1336236033.0,1,196226.0
1905740,Candace,King,4.75,1295759744.0,1,194221.0
1805661,Thomas,Mackell,3.3,1285613026.0,10,194671.0
573016,Annie,Cooper,2.5,1306945217.0,1,194766.0
825603,Kristopher,Dozier,0.0,1366606717.0,0,197705.0
598241,Antonio,Puras Baez,5.0,1366490526.0,1,198228.0
1998165,Eugene,Cherny,3.537878787878788,1376679357.0,33,198676.0
1964966,Robert,Epstein,3.625,1366552598.0,2,197846.0
622996,Byrd,Leavell,1.0,1386641157.0,1,198609.0
1810414,Ashutosh,Kacker,4.464285714285715,1336128362.0,14,196735.0
2087887,Arthur,Ting,4.2407894736842096,1346268620.0,20,197227.0
610453,Harinathrao,Dacha,0.0,1841279510.0,0,219842.0
720688,Satya,Singh,0.0,1841252657.0,0,219926.0
1991648,Myra,Teasley,4.78125,1013977636.0,8,227666.0
823076,Theodore,Malinin,0.0,1962728063.0,0,225536.0
2067543,Jacques,Stassart,4.401315789473682,1043296742.0,19,228118.0
2057847,Agha,Khan,2.952777777777777,1952373433.0,10,224744.0
1937174,Edward,Wilson,5.0,1992826861.0,1,226375.0
300794,Edward,Hedaya,0.0,1891883997.0,0,221745.0
2062573,Tracy,Scheller,3.573529411764705,1912095092.0,20,222268.0
621116,Andrew,Watson,0.0,1033119474.0,0,228453.0
1705005,John,Ward,1.75,1013062777.0,2,227056.0
1642992,David,Shapiro,1.75,1023265253.0,1,227305.0
602784,Anthony,Ciarolla,2.25,1922068881.0,2,223564.0
607571,Jan,Grudziak,0.0,1053384966.0,0,228719.0
1985931,Alexander,Bogdaschewskyi,3.75,1932178811.0,2,223003.0
580892,Tracey,Stokes,4.15,1932115516.0,5,223141.0
1042287,Charles,Parrish,0.0,1861481400.0,0,220659.0
1899465,Peter,Lee,0.0,1881767747.0,0,220882.0
1705434,Philip,Schoenfeld,3.6875,1891768875.0,20,222112.0
560591,Terry,Hensle,2.4166666666666674,1932253309.0,3,224118.0
2189949,Payal,Shah,0.0,1962406504.0,0,224566.0
624112,Josue,Pabon Landron,0.0,1932105863.0,0,223038.0
1484359,Irwin,Cohen,0.0,1063566883.0,0,230037.0
1939121,Erwin,Cruz,3.0000000000000027,1952308231.0,7,223821.0
584478,Hoa,Vo,1.5,1972521375.0,1,225457.0
1345082,David,Yuan,0.0,1972552123.0,0,225728.0
567303,Rachel,Gilman,0.0,1932283603.0,0,224255.0
601375,Love,Dalal,0.0,1992768360.0,0,226092.0
615291,Mark,Dowdle,0.0,1982693966.0,0,226382.0
1952270,Andrew,Wellman,3.875,1952492878.0,2,224722.0
1855080,Margaret,Marcrander,3.0,1972555332.0,4,225745.0
1721205,Chu-Tsen,Chiu,2.5,1982629358.0,1,225196.0
1949300,Walter,Royal,3.75,1972610384.0,2,225204.0
2184238,Oren,Tepper,4.0,1972707636.0,4,225286.0
1969394,Rahul,Sachdev,4.489285714285715,1841228921.0,70,218984.0
586566,Lisa,Farmer,0.0,1831122357.0,0,219164.0
1074969,Scott,Lindquist,3.0,1780611871.0,2,217172.0
1899173,James,Russavage,2.375,1801861802.0,4,217360.0
589695,Mohamed,Yassin,5.0,1811923659.0,1,218462.0
1827768,Aralis,Santiago-Plaud,0.0,1780611418.0,0,217168.0
1996611,Manizheh,Panah,2.479166666666665,1780756049.0,12,217204.0
2176064,Utpal,Desai,0.0,1760478101.0,0,216290.0
562087,Clifton,Peay,0.0,1821154089.0,0,219094.0
568843,Sara,Colby,5.0,1821178716.0,1,219216.0
579294,Vivien,Lim,0.0,1851302616.0,0,219522.0
589666,Carlo,Nicolis,0.0,1841226909.0,0,218958.0
622257,Lakshmi,Narasimhan,2.25,1841298619.0,1,220087.0
853591,Ramon,Ty,2.5,1861474595.0,1,220610.0
569420,Susan,Crocker,1.0,1851480230.0,1,220853.0
1993079,Suraj,Singh,4.75,1801027602.0,1,217930.0
625164,Lawrence,Gensler,0.0,1841295953.0,0,220048.0
609943,Frank,Hamilton,0.0,1841270436.0,0,220099.0
857890,Terry,Zanovich,3.0625,1811087315.0,8,218605.0
1734905,Grace,Janik,3.952380952380955,1871693176.0,21,221300.0
1786557,Patrick,Hall,0.0,1861497364.0,0,220149.0
572028,George,Lavenson,0.0,1861583551.0,0,220180.0
621024,Louis,Degennaro,1.5,1861492266.0,1,220640.0
1782408,Jeffrey,Klein,0.0,1740506005.0,0,215726.0
1591018,Diane,Schmidt,0.0,1689679763.0,0,212643.0
1769090,Paul,Loverme,4.520833333333335,1871584029.0,12,221430.0
322026,Harry,Verby,5.0,1902058340.0,1,221594.0
478277,Paige,Yoshisato,0.0,1770586802.0,0,216117.0
579708,Alexander,Chun,0.0,1770592685.0,0,216173.0
578469,Howard,Bruckner,5.0,1760495048.0,1,216480.0
2031704,Marvin,Zelkowitz,5.0,1730189259.0,1,214975.0
2118069,Quan,Nguyen,3.875,1760402770.0,2,215176.0
676224,James,Gould,0.0,1912908161.0,0,222455.0
1964230,Todd,Pollock,4.6,1740385376.0,25,214640.0
2007308,David,Conyers,2.408076923076925,1780648378.0,26,217126.0
1705497,Linda,Woodbury,4.166666666666668,1790855518.0,3,217658.0
1963457,Bjorn,Krane,3.2794117647058822,1770529992.0,17,216179.0
1934600,James,Ong,3.666666666666667,1912955980.0,9,222487.0
611671,Andrew,Bausch,4.875,1902882129.0,2,222970.0
2077447,Helen,Liu,2.583333333333335,1801022876.0,6,217916.0
1939010,Evan,Bates,3.0588235294117645,1790739746.0,17,216833.0
1985066,Edward,Allegra,3.0317460317460303,1588665913.0,36,207712.0
626718,Ranley,Desir,0.0,1629071576.0,0,209961.0
608175,Umapathy,Channamalappa,3.25,1659343515.0,1,210169.0
1996070,Gary,Goldberg,2.821428571428568,1649291105.0,7,210669.0
476486,Avner,Mandel,0.0,1710201413.0,0,213318.0
1729752,Michael,Sonabend,3.3333333333333326,1578696936.0,3,208022.0
872346,Michael,Beasley,0.0,1740364876.0,0,214518.0
1382579,Joseph,Roberts,0.0,1649340589.0,0,210466.0
1809879,Kurt,Richardson,3.4,1730143850.0,5,214772.0
99419,Sadri,Sozer,0.0,1639255359.0,0,209460.0
662689,Brendan,O'Hare,0.0,1669678116.0,0,212236.0
1224157,Samuel,Klein,0.0,1679590186.0,0,212248.0
1999245,Alex,Khromov,4.4595238095238106,1689787707.0,15,212852.0
1865800,Richard,Sturm,5.0,1699738955.0,1,212616.0
583991,Robert,Corlett,0.0,1639198161.0,0,209594.0
2891863,Ronald,Perrott,4.25,1629104427.0,10,209867.0
1600809,Paul,Choi,0.0,1679650675.0,0,212152.0
601024,Gary,Sullivan,5.0,1659334597.0,1,210431.0
747987,William,Lyons,5.0,1639139595.0,1,209613.0
331735,Aubrey,Chung,2.125,1639146061.0,2,209683.0
571389,Leslie,Scariano,0.0,1629161708.0,0,210076.0
1550062,Bradley,Barnes,0.0,1659358208.0,0,210326.0
1965285,Pandelis,Banias,3.0,1558477570.0,2,206189.0
2067359,James,Rawson,3.1666666666666674,1659380673.0,4,211351.0
1735040,John,Hardin,0.0,1700872934.0,0,213621.0
1727544,Helena,Nouman,5.0,1578519187.0,2,206799.0
581841,Darshi,Sunderam,1.375,1679597280.0,2,211985.0
1836243,Michael,Chaikin,4.333333333333335,1720157795.0,3,213782.0
677877,Richard,Mufson,0.0,1720200926.0,0,214011.0
1029603,Michael,Collins,0.0,1598795973.0,0,208768.0
1503997,Henry,Su,0.0,1568493831.0,0,207156.0
621547,Sujin,Yu,4.5,1710987672.0,1,214245.0
799319,Gary,Churchill,0.0,1740354679.0,0,214469.0
1923713,Edward,Spencer,4.0,1548355902.0,1,206681.0
1797433,James,Baros,4.041666666666668,1619013554.0,6,209244.0
1870627,Gregory,Ennis,0.0,1619092228.0,0,209260.0
1892207,Andrea,Schiller,3.625000000000002,1588678932.0,6,207474.0
1458636,Phillip,Chang,0.0,1588721955.0,0,207719.0
2024341,Maureen,O'Regan,3.625,1194737668.0,8,145147.0
566436,Elizabeth,Zeitler,0.0,1215014683.0,0,145404.0
1951305,Gurpal,Bindra,4.877450980392157,1093716490.0,51,139649.0
828253,Shabana,Karim,0.0,1992903355.0,0,135950.0
611216,Kevin,Holthaus,0.0,1003893215.0,0,136340.0
625305,Robert,Fugitt,0.0,1104821453.0,0,140397.0
1946120,Warren,Longmire,4.875,1235138603.0,2,146260.0
560429,Gary,Sajko,2.0,1043365406.0,1,138523.0
580072,Jonathan,Frances,3.0,1225046329.0,1,146613.0
577092,Karl,Stiegler,0.0,1245346881.0,0,146792.0
1897314,Richard,Grimm,0.0,1245278050.0,0,146965.0
581852,Ray,Gibson,0.0,1235153503.0,0,147050.0
585252,Crystal,Gue,4.25,1124043062.0,1,141044.0
1963338,Ernest,Kaplan,5.0,1134283625.0,2,142057.0
579088,Albrecht,Heyder,1.5,1073524146.0,2,138830.0
617671,Steven,Meckstroth,3.4,1073508123.0,5,138947.0
406809,Jessica,White,0.0,1063727022.0,0,139124.0
597306,Mobolaji,Odelowo,0.0,1073562419.0,0,139135.0
1713933,Douglas,Padgett,4.208333333333332,1063523553.0,12,139204.0
569773,John,Riser,0.0,1134216088.0,0,141728.0
583609,Ricardo,Matos,3.66666666666667,1134148067.0,3,141826.0
822445,Edward,Neuwelt,5.0,1114022837.0,1,141385.0
2190540,Anand,Desai,0.0,1134145857.0,0,141821.0
2086083,Robert,Clement,3.25625,1134243801.0,24,141909.0
1919297,Kenneth,Light,5.0,1104900919.0,5,140472.0
1445731,William,Bailey,3.125,1114977097.0,2,141037.0
1935192,Olumide,Mughelli,3.0,1154378214.0,4,142589.0
591289,Edward,Reid,0.0,1972546323.0,0,135124.0
1939600,Thomas,Schott,4.664285714285715,1982699518.0,35,135246.0
594544,Mark,Redor,0.0,1013963594.0,0,137304.0
611970,Charles,Croft,4.833333333333332,1043296783.0,3,137496.0
2891948,Yaser,El-Gazzar,0.0,1033416995.0,0,137501.0
814978,Stanley,Spatz,1.75,1124046941.0,1,141072.0
583594,Catherine,Matisi,0.0,1114946373.0,0,141099.0
2085309,David,Feld,2.3370150862068977,1033246749.0,32,138093.0
612954,Carlos,Herrera,3.5625,1003858143.0,4,136218.0
1787085,William,Houser,5.0,1003809518.0,1,136159.0
1906698,Thomas,Urice,4.3125,1023016169.0,12,137118.0
1155993,Om,Prakash,1.1,1184696007.0,5,144044.0
622413,Louis,Cornacchia,0.0,1184622128.0,0,144076.0
623720,Ismael,Maldonado Torres,0.0,1174520605.0,0,144324.0
570408,Norman,Romanoff,0.0,1083700165.0,0,139551.0
2176573,Matthew,Harris,0.0,1023001625.0,0,137310.0
434559,Laura,Copaken,5.0,1043268642.0,1,137562.0
1134236,Christian,Andersen,0.0,1982698999.0,0,135243.0
595801,Cathryn,Rose,0.0,1992758569.0,0,135340.0
449124,Babak,Lami,0.0,1750422465.0,0,125035.0
894520,Adrian,Marimon,4.407608695652175,1770718058.0,46,125401.0
1940171,Samuel,Bean,3.5,1770526402.0,7,125861.0
607546,Jerold,Yecies,0.0,1780657643.0,0,126570.0
567689,Dora,Chizea,1.25,1780767509.0,1,126583.0
618099,Hugo,Andreini,0.0,1790779437.0,0,127330.0
581831,Edward,Hollander,2.25,1801810296.0,1,126948.0
1967432,Michael,Workman,4.0,1801098868.0,2,127227.0
1785250,Stephanie,Caradonna,4.75,1821034828.0,1,127538.0
621154,Duane,Whitlock,0.0,1821098229.0,0,127545.0
828175,Constance,Marks,1.5,1831398445.0,1,128347.0
600142,Neyssan,Tebyani,0.0,1740245265.0,0,123852.0
575620,Robin,Ulanow,0.0,1841302528.0,0,129390.0
624611,Barry,Neeland,0.0,1821094376.0,0,127487.0
2074118,Edward,Zagula,4.444444444444444,1811992258.0,3,127497.0
582847,William,Stanbery,0.0,1821010554.0,0,127669.0
612404,Elizabeth,Alvarez Connelly,0.0,1740265339.0,0,124046.0
476841,Leticia,Cerda,2.4166666666666674,1730241878.0,3,124200.0
555453,Justin,Malone,2.25,1689895534.0,1,122175.0
774347,Jaime,Krepostman,0.0,1871505883.0,0,129627.0
472211,Francis,Riegler,0.0,1750379947.0,0,124958.0
597236,Sumi,King,1.166666666666665,1689624967.0,3,121103.0
1949227,Prachak,Siriprakorn,5.0,1770678823.0,1,125578.0
567918,Robert,Kolesnik,0.0,1760564256.0,0,125744.0
828912,Ahmad,Al-Hajj,0.0,1770784100.0,0,126599.0
1360232,Charles,Kim,5.0,1679647481.0,1,121488.0
1021307,Richard,Davis,0.0,1699771584.0,0,121707.0
2033562,James,Sandwich,3.910714285714288,1699779199.0,14,121820.0
2028051,Joyce,Mauk,2.568181818181817,1679590582.0,11,121671.0
2086029,Peter,Janicki,2.694444444444445,1740261957.0,9,124017.0
1370090,David,Duffy,0.0,1720007081.0,0,123822.0
1774899,Andrew,Roth,0.0,1790787521.0,0,127085.0
2184346,Anibal,Puente,0.0,1821066531.0,0,127486.0
2066854,Joel,Studin,4.23157894736842,1740302538.0,20,124078.0
1655283,Mary,Finnegan,0.0,1760420194.0,0,124742.0
1385463,Jonathan,Hall,0.0,1770532095.0,0,125568.0
376246,John,Moore,0.0,1750577896.0,0,124760.0
1346543,Randy,Davis,0.0,1952541088.0,0,179770.0
597904,George,Yamauchi,2.0,1952359283.0,1,179860.0
590798,Hassan,Bukhari,0.0,1144264847.0,0,188097.0
561447,Daniel,Dunkelman,0.0,1164571055.0,0,188542.0
2007753,Ekkehard,Bonatz,3.36502849002849,1164470381.0,27,188548.0
566544,Ayim,Akyea Djamson,0.0,1154408227.0,0,188902.0
422571,Syed,Hasan,0.0,1003835505.0,0,181709.0
1954880,Mohan,Durve,4.2,1003866302.0,10,181767.0
560327,Krista,Colletti,0.0,1003962929.0,0,181925.0
2064873,Joseph,Fodero,3.83153377630122,1073541314.0,43,184350.0
1788969,Laila,Farhat,3.166666666666665,1083786362.0,3,184960.0
2087668,Stuart,Kincaid,1.925925925925928,1184752016.0,27,190383.0
477546,Bohdan,Fedirko,0.0,1033163563.0,0,183257.0
610673,Jose,Martinez Toro,0.0,1023096112.0,0,182229.0
2027909,Lisa,Vinokur,3.44,1023015963.0,26,182550.0
597552,Jagga,Alluri,1.0,1053360008.0,1,184040.0
606875,Michael,Lotze,0.0,1093789026.0,0,186005.0
610832,Claudia,Arrigg,0.0,1093793564.0,0,186048.0
489258,Charles,Kraus,0.0,1033146147.0,0,183473.0
625445,Frederick,Rosewater,0.0,1104821511.0,0,185731.0
599521,Leon,Chow,0.0,1114983376.0,0,186397.0
2051125,Sean,Dicristofaro,4.579166666666668,1053370056.0,16,184133.0
2081273,Francisco,Espino,3.625000000000002,1083790372.0,3,184964.0
