review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
614655,Ehab,Sargious,1.25,1619968427.0,1
472432,Jennifer,Maw,4.75,1609989417.0,1
2007924,Bonnie,Barsky,3.875,1114957156.0,2
573205,Lee,Thornton,2.25,1043318280.0,1
567998,David,Pai,0,1023190808.0,0
468373,Tulio,Sulbaran,0,1023077047.0,0
1932289,Nail,Abdel Fatah,4.25,1124071782.0,1
613868,Saad,Ismail,0,1124000443.0,0
1097860,William,Adams,0,1134153497.0,0
1469811,Michael,Oneal,0,1114088028.0,0
1817354,Leslie,Donovan,4.833333333333335,1134194046.0,3
610124,Randolph,Whipps,0,1063491181.0,0
579709,Susan,Hanna,0,1073522983.0,0
1476038,James,Johnson,0,1144399676.0,0
1574859,William,Haynes,0,1154391209.0,0
858500,Clarence,Scranage,5.0,1144277765.0,1
1657998,Charles,Daniel,0,1134124035.0,0
1533062,Peter,Rubin,4.75,1164467197.0,1
477088,Jaime,Montoya Chavez,0,1083711535.0,0
1570665,John,Poggi,0,1083692396.0,0
2096246,John,Amann,0,1104870088.0,0
577363,Charles,Buafo,0,1154436681.0,0
1724638,Cecilia,Olazar,2.972222222222225,1184621229.0,9
1903875,Patricia,Giuffre,2.916666666666665,1063486348.0,3
582288,Zaida,Delgado,0,1043233547.0,0
1818003,Robert,Kelsey,3.17857142857143,1043238223.0,7
1865269,Jean,Yang,3.25,1114977733.0,9
619113,Mindy,Powell,4.75,1083606305.0,1
2028046,Elaine,Van Gundy,2.5416666666666674,1174565485.0,4
560952,Derrol,Dawkins,0,1194877753.0,0
1335568,Eric,Green,0,1194798777.0,0
1426370,William,Kelley,0,1083662605.0,0
1398009,Stephen,Stefano,0,1104860071.0,0
607365,Rama,Joshi,0,1104899707.0,0
1949168,Steven,Kahn,5.0,1104901800.0,3
2071596,Shelley,Dunson-Allen,4.076811594202898,1104803915.0,23
1979685,Gary,Matusow,5.0,1033154463.0,1
2089623,Patricia,Stringer,4.39285714285714,1033115423.0,9
258022,Stephen,Thomas,0,1124010665.0,0
579998,Domingo,Nunez,0,1023027463.0,0
1766064,Norma,Kusnetz,4.300000000000001,1013926740.0,5
557129,Richard,Fitzpatrick,5.0,1053438556.0,1
1134831,Brian,Kim,0,1053568873.0,0
1325400,Nader,Hanna,0,1043434731.0,0
2068554,Scott,Newman,3.3819444444444424,1073636536.0,9
580015,James,Mcclure,0,1073559803.0,0
1769163,Mohammad,Ghazi-Moghadam,5.0,1023183746.0,2
2020004,Eric,Morgenstern,2.9615384615384626,1093730210.0,13
2177140,Shyam,Sathanandam,0,1144461880.0,0
1729894,Elisabeth,Lachmann,3.375,1043338718.0,8
2143319,Hitendra,Patel,0,1003897265.0,0
1820140,David,Rumph,3.3333333333333326,1083644462.0,9
481404,Margaret,Rodgers,3.5,1013063163.0,2
939485,Melhem,Solh,0,1023282514.0,0
2064509,Heather,Chauhan,3.82857142857143,1053343467.0,7
420234,Miguel,Diaz,0,1063734358.0,0
567432,Paul,Watterson,5.0,1093899098.0,1
584036,Honghao,Yang,1.0,1114946696.0,1
572959,Andrzej,Stypko,0,1114026598.0,0
1933170,Peter,Sfakianos,3.25,1295791465.0,4
1151044,James,Choi,0,1295871747.0,0
2073197,Radha,Rishi,4.152777777777777,1386673416.0,10
1970283,Deborah,Spey,3.5,1417975640.0,4
2254288,William,Chow,0,1417981192.0,0
1899465,Peter,Lee,0,1326279605.0,0
1589903,Robert,Richter,0,1376566703.0,0
1951741,Althea,O'Shaughnessy,4.0,1427045327.0,15
1957024,Stephanie,Booth,3.267241379310345,1356300990.0,29
601864,Cynthia,Black,0,1356303762.0,0
2001969,Ezra,Deutsch,5.0,1356349716.0,3
594541,Richard,Abriss,3.625,1356397566.0,2
615729,Omar,Hamze,0,1437148293.0,0
829417,Carolyn,Leavitt,3.333333333333335,1306054051.0,6
611410,Jasmine,Mcleod,0,1326025941.0,0
942359,Colleen,Murphy,5.0,1275535502.0,2
1174035,Joseph,Harris,0,1275539074.0,0
610378,Galia,Meiri,1.0,1275512832.0,1
2036894,Majid,Naficy,3.333333333333335,1265564553.0,3
857333,Shirley,Johnson-Hall,2.6388888888888875,1265591952.0,9
1914005,Owen,Ragland,5.0,1336236033.0,1
1905740,Candace,King,4.75,1295759744.0,1
1805661,Thomas,Mackell,3.3,1285613026.0,10
573016,Annie,Cooper,2.5,1306945217.0,1
825603,Kristopher,Dozier,0,1366606717.0,0
598241,Antonio,Puras Baez,5.0,1366490526.0,1
1998165,Eugene,Cherny,3.5378787878787876,1376679357.0,33
1964966,Robert,Epstein,3.625,1366552598.0,2
622996,Byrd,Leavell,1.0,1386641157.0,1
1810414,Ashutosh,Kacker,4.464285714285715,1336128362.0,14
2087887,Arthur,Ting,4.2407894736842096,1346268620.0,20
610453,Harinathrao,Dacha,0,1841279510.0,0
720688,Satya,Singh,0,1841252657.0,0
1991648,Myra,Teasley,4.78125,1013977636.0,8
823076,Theodore,Malinin,0,1962728063.0,0
2067543,Jacques,Stassart,4.401315789473682,1043296742.0,19
2057847,Agha,Khan,2.9527777777777775,1952373433.0,10
1937174,Edward,Wilson,5.0,1992826861.0,1
300794,Edward,Hedaya,0,1891883997.0,0
2062573,Tracy,Scheller,3.573529411764705,1912095092.0,20
621116,Andrew,Watson,0,1033119474.0,0
1705005,John,Ward,1.75,1013062777.0,2
1642992,David,Shapiro,1.75,1023265253.0,1
602784,Anthony,Ciarolla,2.25,1922068881.0,2
607571,Jan,Grudziak,0,1053384966.0,0
1985931,Alexander,Bogdaschewskyi,3.75,1932178811.0,2
580892,Tracey,Stokes,4.15,1932115516.0,5
1042287,Charles,Parrish,0,1861481400.0,0
1899465,Peter,Lee,0,1881767747.0,0
1705434,Philip,Schoenfeld,3.6875000000000004,1891768875.0,20
560591,Terry,Hensle,2.4166666666666674,1932253309.0,3
2189949,Payal,Shah,0,1962406504.0,0
624112,Josue,Pabon Landron,0,1932105863.0,0
1484359,Irwin,Cohen,0,1063566883.0,0
1939121,Erwin,Cruz,3.0000000000000027,1952308231.0,7
584478,Hoa,Vo,1.5,1972521375.0,1
1345082,David,Yuan,0,1972552123.0,0
567303,Rachel,Gilman,0,1932283603.0,0
601375,Love,Dalal,0,1992768360.0,0
615291,Mark,Dowdle,0,1982693966.0,0
1952270,Andrew,Wellman,3.875,1952492878.0,2
1855080,Margaret,Marcrander,3.0,1972555332.0,4
1721205,Chu-Tsen,Chiu,2.5,1982629358.0,1
1949300,Walter,Royal,3.75,1972610384.0,2
2184238,Oren,Tepper,4.0,1972707636.0,4
1969394,Rahul,Sachdev,4.489285714285715,1841228921.0,70
586566,Lisa,Farmer,0,1831122357.0,0
1074969,Scott,Lindquist,3.0,1780611871.0,2
1899173,James,Russavage,2.375,1801861802.0,4
589695,Mohamed,Yassin,5.0,1811923659.0,1
1827768,Aralis,Santiago-Plaud,0,1780611418.0,0
1996611,Manizheh,Panah,2.479166666666665,1780756049.0,12
2176064,Utpal,Desai,0,1760478101.0,0
562087,Clifton,Peay,0,1821154089.0,0
568843,Sara,Colby,5.0,1821178716.0,1
579294,Vivien,Lim,0,1851302616.0,0
589666,Carlo,Nicolis,0,1841226909.0,0
622257,Lakshmi,Narasimhan,2.25,1841298619.0,1
853591,Ramon,Ty,2.5,1861474595.0,1
569420,Susan,Crocker,1.0,1851480230.0,1
1993079,Suraj,Singh,4.75,1801027602.0,1
625164,Lawrence,Gensler,0,1841295953.0,0
609943,Frank,Hamilton,0,1841270436.0,0
857890,Terry,Zanovich,3.0625,1811087315.0,8
1734905,Grace,Janik,3.952380952380955,1871693176.0,21
1786557,Patrick,Hall,0,1861497364.0,0
572028,George,Lavenson,0,1861583551.0,0
621024,Louis,Degennaro,1.5,1861492266.0,1
1782408,Jeffrey,Klein,0,1740506005.0,0
1591018,Diane,Schmidt,0,1689679763.0,0
1769090,Paul,Loverme,4.520833333333335,1871584029.0,12
322026,Harry,Verby,5.0,1902058340.0,1
478277,Paige,Yoshisato,0,1770586802.0,0
579708,Alexander,Chun,0,1770592685.0,0
578469,Howard,Bruckner,5.0,1760495048.0,1
2031704,Marvin,Zelkowitz,5.0,1730189259.0,1
2118069,Quan,Nguyen,3.875,1760402770.0,2
676224,James,Gould,0,1912908161.0,0
1964230,Todd,Pollock,4.6,1740385376.0,25
2007308,David,Conyers,2.408076923076925,1780648378.0,26
1705497,Linda,Woodbury,4.166666666666668,1790855518.0,3
1963457,Bjorn,Krane,3.2794117647058822,1770529992.0,17
1934600,James,Ong,3.666666666666667,1912955980.0,9
611671,Andrew,Bausch,4.875,1902882129.0,2
2077447,Helen,Liu,2.583333333333335,1801022876.0,6
1939010,Evan,Bates,3.0588235294117645,1790739746.0,17
1985066,Edward,Allegra,3.0317460317460303,1588665913.0,36
626718,Ranley,Desir,0,1629071576.0,0
608175,Umapathy,Channamalappa,3.25,1659343515.0,1
1996070,Gary,Goldberg,2.8214285714285676,1649291105.0,7
476486,Avner,Mandel,0,1710201413.0,0
1729752,Michael,Sonabend,3.3333333333333326,1578696936.0,3
872346,Michael,Beasley,0,1740364876.0,0
1382579,Joseph,Roberts,0,1649340589.0,0
1809879,Kurt,Richardson,3.4,1730143850.0,5
99419,Sadri,Sozer,0,1639255359.0,0
662689,Brendan,O'Hare,0,1669678116.0,0
1224157,Samuel,Klein,0,1679590186.0,0
1999245,Alex,Khromov,4.4595238095238106,1689787707.0,15
1865800,Richard,Sturm,5.0,1699738955.0,1
583991,Robert,Corlett,0,1639198161.0,0
2891863,Ronald,Perrott,4.25,1629104427.0,10
1600809,Paul,Choi,0,1679650675.0,0
601024,Gary,Sullivan,5.0,1659334597.0,1
747987,William,Lyons,5.0,1639139595.0,1
331735,Aubrey,Chung,2.125,1639146061.0,2
571389,Leslie,Scariano,0,1629161708.0,0
1550062,Bradley,Barnes,0,1659358208.0,0
1965285,Pandelis,Banias,3.0,1558477570.0,2
2067359,James,Rawson,3.1666666666666674,1659380673.0,4
1735040,John,Hardin,0,1700872934.0,0
1727544,Helena,Nouman,5.0,1578519187.0,2
581841,Darshi,Sunderam,1.375,1679597280.0,2
1836243,Michael,Chaikin,4.333333333333335,1720157795.0,3
677877,Richard,Mufson,0,1720200926.0,0
1029603,Michael,Collins,0,1598795973.0,0
1503997,Henry,Su,0,1568493831.0,0
621547,Sujin,Yu,4.5,1710987672.0,1
799319,Gary,Churchill,0,1740354679.0,0
1923713,Edward,Spencer,4.0,1548355902.0,1
1797433,James,Baros,4.041666666666668,1619013554.0,6
1870627,Gregory,Ennis,0,1619092228.0,0
1892207,Andrea,Schiller,3.625000000000002,1588678932.0,6
1458636,Phillip,Chang,0,1588721955.0,0
2024341,Maureen,O'Regan,3.625,1194737668.0,8
566436,Elizabeth,Zeitler,0,1215014683.0,0
1951305,Gurpal,Bindra,4.877450980392157,1093716490.0,51
828253,Shabana,Karim,0,1992903355.0,0
611216,Kevin,Holthaus,0,1003893215.0,0
625305,Robert,Fugitt,0,1104821453.0,0
1946120,Warren,Longmire,4.875,1235138603.0,2
560429,Gary,Sajko,2.0,1043365406.0,1
580072,Jonathan,Frances,3.0,1225046329.0,1
577092,Karl,Stiegler,0,1245346881.0,0
1897314,Richard,Grimm,0,1245278050.0,0
581852,Ray,Gibson,0,1235153503.0,0
585252,Crystal,Gue,4.25,1124043062.0,1
1963338,Ernest,Kaplan,5.0,1134283625.0,2
579088,Albrecht,Heyder,1.5,1073524146.0,2
617671,Steven,Meckstroth,3.4,1073508123.0,5
406809,Jessica,White,0,1063727022.0,0
597306,Mobolaji,Odelowo,0,1073562419.0,0
1713933,Douglas,Padgett,4.208333333333332,1063523553.0,12
569773,John,Riser,0,1134216088.0,0
583609,Ricardo,Matos,3.66666666666667,1134148067.0,3
822445,Edward,Neuwelt,5.0,1114022837.0,1
2190540,Anand,Desai,0,1134145857.0,0
2086083,Robert,Clement,3.25625,1134243801.0,24
1919297,Kenneth,Light,5.0,1104900919.0,5
1445731,William,Bailey,3.125,1114977097.0,2
1935192,Olumide,Mughelli,3.0,1154378214.0,4
591289,Edward,Reid,0,1972546323.0,0
1939600,Thomas,Schott,4.664285714285715,1982699518.0,35
594544,Mark,Redor,0,1013963594.0,0
611970,Charles,Croft,4.833333333333332,1043296783.0,3
2891948,Yaser,El-Gazzar,0,1033416995.0,0
814978,Stanley,Spatz,1.75,1124046941.0,1
583594,Catherine,Matisi,0,1114946373.0,0
2085309,David,Feld,2.3370150862068977,1033246749.0,32
612954,Carlos,Herrera,3.5625,1003858143.0,4
1787085,William,Houser,5.0,1003809518.0,1
1906698,Thomas,Urice,4.3125,1023016169.0,12
1155993,Om,Prakash,1.1,1184696007.0,5
622413,Louis,Cornacchia,0,1184622128.0,0
623720,Ismael,Maldonado Torres,0,1174520605.0,0
570408,Norman,Romanoff,0,1083700165.0,0
2176573,Matthew,Harris,0,1023001625.0,0
434559,Laura,Copaken,5.0,1043268642.0,1
1134236,Christian,Andersen,0,1982698999.0,0
595801,Cathryn,Rose,0,1992758569.0,0
449124,Babak,Lami,0,1750422465.0,0
894520,Adrian,Marimon,4.407608695652175,1770718058.0,46
1940171,Samuel,Bean,3.5,1770526402.0,7
607546,Jerold,Yecies,0,1780657643.0,0
567689,Dora,Chizea,1.25,1780767509.0,1
618099,Hugo,Andreini,0,1790779437.0,0
581831,Edward,Hollander,2.25,1801810296.0,1
1967432,Michael,Workman,4.0,1801098868.0,2
1785250,Stephanie,Caradonna,4.75,1821034828.0,1
621154,Duane,Whitlock,0,1821098229.0,0
828175,Constance,Marks,1.5,1831398445.0,1
600142,Neyssan,Tebyani,0,1740245265.0,0
575620,Robin,Ulanow,0,1841302528.0,0
624611,Barry,Neeland,0,1821094376.0,0
2074118,Edward,Zagula,4.444444444444444,1811992258.0,3
582847,William,Stanbery,0,1821010554.0,0
612404,Elizabeth,Alvarez Connelly,0,1740265339.0,0
476841,Leticia,Cerda,2.4166666666666674,1730241878.0,3
555453,Justin,Malone,2.25,1689895534.0,1
774347,Jaime,Krepostman,0,1871505883.0,0
472211,Francis,Riegler,0,1750379947.0,0
597236,Sumi,King,1.166666666666665,1689624967.0,3
1949227,Prachak,Siriprakorn,5.0,1770678823.0,1
567918,Robert,Kolesnik,0,1760564256.0,0
828912,Ahmad,Al-Hajj,0,1770784100.0,0
1360232,Charles,Kim,5.0,1679647481.0,1
1021307,Richard,Davis,0,1699771584.0,0
2033562,James,Sandwich,3.9107142857142874,1699779199.0,14
2028051,Joyce,Mauk,2.5681818181818175,1679590582.0,11
2086029,Peter,Janicki,2.694444444444445,1740261957.0,9
1370090,David,Duffy,0,1720007081.0,0
1774899,Andrew,Roth,0,1790787521.0,0
2184346,Anibal,Puente,0,1821066531.0,0
2066854,Joel,Studin,4.23157894736842,1740302538.0,20
1655283,Mary,Finnegan,0,1760420194.0,0
1385463,Jonathan,Hall,0,1770532095.0,0
376246,John,Moore,0,1750577896.0,0
1346543,Randy,Davis,0,1952541088.0,0
597904,George,Yamauchi,2.0,1952359283.0,1
590798,Hassan,Bukhari,0,1144264847.0,0
561447,Daniel,Dunkelman,0,1164571055.0,0
2007753,Ekkehard,Bonatz,3.36502849002849,1164470381.0,27
566544,Ayim,Akyea Djamson,0,1154408227.0,0
422571,Syed,Hasan,0,1003835505.0,0
1954880,Mohan,Durve,4.2,1003866302.0,10
560327,Krista,Colletti,0,1003962929.0,0
2064873,Joseph,Fodero,3.8315337763012196,1073541314.0,43
1788969,Laila,Farhat,3.166666666666665,1083786362.0,3
2087668,Stuart,Kincaid,1.9259259259259276,1184752016.0,27
477546,Bohdan,Fedirko,0,1033163563.0,0
610673,Jose,Martinez Toro,0,1023096112.0,0
2027909,Lisa,Vinokur,3.44,1023015963.0,26
597552,Jagga,Alluri,1.0,1053360008.0,1
606875,Michael,Lotze,0,1093789026.0,0
610832,Claudia,Arrigg,0,1093793564.0,0
489258,Charles,Kraus,0,1033146147.0,0
625445,Frederick,Rosewater,0,1104821511.0,0
599521,Leon,Chow,0,1114983376.0,0
2051125,Sean,Dicristofaro,4.5791666666666675,1053370056.0,16
2081273,Francisco,Espino,3.625000000000002,1083790372.0,3
607731,Laura,Ferris,0,1043283229.0,0
622576,Bruce,Monaghan,0,1033117346.0,0
620887,Herman,Tessler,0,1033119045.0,0
1707367,Jeffrey,Spier,5.0,1033222906.0,5
618373,Jane,Semel,0,1083608004.0,0
411520,James,Wallace,0,1053395822.0,0
1977914,Rodger,Silverstein,3.365384615384615,1063418192.0,26
614783,Jamea,Campbell,0,1053302141.0,0
2011749,Robert,Levin,4.794642857142858,1992725527.0,7
582986,Efren,Rodriguez,2.75,1992726434.0,1
604404,Neil,Isdaner,0,1093783409.0,0
586207,Cecilia,Maccallum,0,1114951852.0,0
561300,Roger,Thurmond,0,1942350335.0,0
1967238,Edward,Decker,3.499999999999998,1942243829.0,3
1047158,Wei,Xu,0,1932251931.0,0
2070102,Mark,Migliori,4.794471153846152,1942228168.0,16
2905901,John,Kim,0,1073507380.0,0
1540449,TANYA,GRUN,2.675,1023091014.0,10
613057,Maria,Greenwald,2.8333333333333326,1003899758.0,3
601824,Albert,Jennette,0,1134181340.0,0
591362,John,Thompson,0,1952347072.0,0
2855915,Neel,Shah,0,1952545691.0,0
2184251,Maria,Jouvin-Castro,2.75,1063697316.0,1
1846101,Kenneth,Garrod,3.125,1093725236.0,2
1981473,Jeffrey,Dillow,3.675,1013968007.0,10
595188,Elizabeth,Schupp,0,1972558567.0,0
1804589,Richard,Nussbaum,4.9375,1972528297.0,4
562726,Sandeep,Vardan,0,1073676110.0,0
371828,Carl,Smith,0,1124143334.0,0
588857,Lacy,Koonce,0,1013944511.0,0
616970,Allan,Torres,0,1982690046.0,0
1785546,Dana,Grenier,5.0,1619914967.0,1
1937036,Ronald,Johnson,2.1,1619010428.0,5
1064746,Raymond,Weiss,0,1598715393.0,0
2018260,Deborah,Konkol,3.534391534391535,1659395606.0,28
364772,Shannon,Malone,0,1659586113.0,0
591810,Emese,Suranyi,2.5,1568404085.0,1
2084127,Mark,Chilton,2.98125,1689644072.0,10
1863741,William,Brown,2.78125,1679519979.0,8
1181067,Ashok,Chopra,0,1699755165.0,0
1904462,Andy,Gray,0,1588664908.0,0
834907,Gregory,Bryan,0,1598765984.0,0
2187177,Kambiz,Yazdani,3.7,1578510715.0,5
597394,James,Colasacco,0,1568411353.0,0
1803770,Wendall,Bauman,2.625,1508082132.0,2
579843,Katayoun,Toosie,5.0,1568471092.0,1
2063305,Ronda,Snowden,2.949095022624433,1518931435.0,17
615232,Nicholas,Sieveking,3.07142857142857,1548250434.0,14
2855635,Robert,Schmidt,5.0,1598871253.0,3
1651249,Richard,Bernstein,0,1619978897.0,0
2077457,Collin,Brathwaite,4.5875,1619075512.0,5
620969,Carla,Kester,1.0,1558361659.0,1
1807414,Robert,Ersek,2.61111111111111,1609952134.0,9
1909906,Shaival,Kapadia,5.0,1609891985.0,1
789331,Robert,Lieberman,0,1639308943.0,0
615243,Scott,Bornstein,4.25,1609866433.0,1
477231,Mark,Piacentini,2.75,1568478626.0,1
1720727,Franklin,Lewkowitz,3.708333333333335,1659344018.0,6
1729588,Rafael,Perez,5.0,1528004579.0,1
623173,Stacy,Perez,0,1518964253.0,0
805898,Davor,Kvaternik,0,1548255342.0,0
1508505,Abdur,Rauf,0,1548268527.0,0
1718801,John,Blizzard,3.4166666666666674,1497775498.0,3
2010389,Prasad,Gudavalli,0,1497750046.0,0
574350,Kamran,Khazai,2.9375,1578667119.0,4
755417,Charles,Freeman,0,1528150083.0,0
459941,Carlos,Gonzalez,0,1538262183.0,0
1993359,Jon,Siems,3.1640625,1528068640.0,32
1558482,James,Greenberg,4.75,1780658948.0,1
1772117,Kenneth,Pitman,3.1499999999999995,1790716652.0,10
1443142,Helen,Colen,0,1740239086.0,0
2176211,Donald,Wright,0,1730281528.0,0
2071150,B,Grabois,2.49277726001864,1730167743.0,37
603014,Amy,Eversole,3.75,1760442560.0,2
607972,Paul,Ziajka,5.0,1669444121.0,1
2184314,Evan,Garfein,1.75,1790943546.0,1
613649,Zhi,Zhuang,0,1760464648.0,0
594880,Christopher,Scully,4.083333333333332,1760437842.0,6
1902803,Samuel,Masket,2.75,1750303111.0,2
1829430,David,Paulson,4.0625,1740240209.0,4
2059895,Harry,Kinard,2.9375,1811931959.0,4
825898,Jeffrey,Kirk,0,1740449891.0,0
1458762,David,Hansen,0,1770552374.0,0
6304,Alan,Kisner,0,1790766673.0,0
1555309,Julio,Gonzalez,0,1780608471.0,0
2061961,Donald,Johns,1.7725694444444449,1780615013.0,18
611229,Alice,David,0,1780661066.0,0
2902753,Robert,Graham,0,1720117138.0,0
571030,George,Haedicke,0,1750475919.0,0
1990973,Florante,Melchor,3.1666666666666674,1750383220.0,6
384051,J Roy,Watson,0,1740527258.0,0
651449,Ruben,Garcia,0,1639188501.0,0
583972,Paul,Moyer,0,1629097126.0,0
1664648,Alan,Nelson,0,1720006117.0,0
592027,Samuel,Perov,0,1740221522.0,0
338150,John,Speck,0,1740227768.0,0
624189,Carlo,Jurani,5.0,1669478673.0,3
1842854,Nicholas,Beaulieu,3.375,1679680557.0,6
601631,Shujauddin,Bhuriwala,0,1689636565.0,0
586451,Angelito,Bacay,0,1679506836.0,0
417124,Robert,Jarvis,0,1629163274.0,0
618927,Wendy,Lee,5.0,1649248212.0,1
594662,Amjad,Hammad,0,1679529234.0,0
2188980,Mark,Levenson,0,1669434924.0,0
583341,Minda,Magundayao,0,1669492047.0,0
1817353,Gaetane,Francis,3.45,1750356648.0,5
477917,Brian,Vierling,4.25,1750360566.0,1
560994,Kristin,Sanderson,0,1700938354.0,0
1465168,Robert,Handy,0,1790764538.0,0
573558,Mark,Shif,0,1770680464.0,0
477844,Freya,Paje,0,1700859089.0,0
598741,David,Alderman,0,1467419523.0,0
1970466,Michael,Aronwald,3.25,1477533388.0,5
615752,Stuart,Joseph,0,1356339212.0,0
607386,Rock,Heyman,0,1437122157.0,0
2067746,Wayne,Rubinstein,4.333333333333332,1427036011.0,3
1723288,Warren,Butt,3.583333333333335,1427129436.0,3
616924,Christine,Roberts,4.5,1427044361.0,1
623586,Eric,Verploeg,0,1447257860.0,0
1972863,Steven,Waldman,0,1366608499.0,0
1948096,Oriente,Esposo,2.5,1437262474.0,3
1950316,Clarence,Ballenger,2.0,1396843140.0,13
618764,Katherine,Orlick,4.75,1417940123.0,1
1646266,David,Tascarella,0,1467611087.0,0
1933774,Suneya,Hogarty,3.0714285714285725,1366407686.0,7
618556,Hans-Jorg,Rosler,0,1457345845.0,0
1745838,Steven,Kaster,0,1417950379.0,0
961296,Clarence,Clark,0,1407881717.0,0
570402,Saran,Rosner,3.8125,1396831590.0,4
1979601,Elinor,Schottstaedt,3.3333333333333326,1528090826.0,6
617545,Sam,Moussa,3.4749999999999996,1396730180.0,10
594346,Braulio,Sabates,0,1417904327.0,0
610577,Richard,Nattis,4.25,1326027368.0,4
408600,Jon,Ricks,0,1316938632.0,0
1777849,James,Barron,5.0,1518955806.0,1
1971554,Jason,Marshall,4.428571428571431,1407855505.0,7
1963306,Billy,Geris,4.333333333333332,1356301808.0,3
570092,Anh,Tran,0,1417044785.0,0
824423,Nan,Sandar,0,1376785634.0,0
1730343,Diane,Klein,5.0,1376624395.0,1
867802,Richard,Zimmerman,0,1356317333.0,0
576391,Joseph,Gryskiewicz,2.21153846153846,1346358231.0,13
829007,Kathryn,Krueger,0,1407057417.0,0
607122,Jacqueline,Kreutzer,0,1407820848.0,0
2010482,Billy,Brown,4.875,1306894589.0,2
563339,Joel,Schram,4.5,1316007560.0,1
594611,Ambrose,Tsang,0,1427004761.0,0
1732915,David,Siker,4.25,1427031467.0,5
1703777,John,Frangie,2.4375,1467500819.0,4
1971044,Gregory,Shifrin,3.25675675675676,1477688604.0,37
53537,David,Funt,4.65625,1295802940.0,8
823267,Leonard,Bernstein,0,1437139649.0,0
584253,Rosemarie,Phillip,0,1437177565.0,0
559992,Vachik,Shahnazarian,0,1447396809.0,0
1852516,Robert,Marotz,4.333333333333335,1518944891.0,3
2005919,Lisa,Reeves,4.0,1568494185.0,1
567849,Mark,Davis,0,1376626416.0,0
1789998,Robert,Goldman,0,1396831129.0,0
615153,Sayed,Osama,0,1467442038.0,0
1946595,Tanvir,Ahmad,4.25,1457334864.0,3
1999911,Joseph,Neiman,3.8637820512820524,1477606796.0,13
1726376,Emmanuel,Lambrakis,3.5,1477705606.0,2
1978595,Ronald,Prussick,4.01190476190476,1588647085.0,21
577654,Okechukwu,Ekenna,0,1578678868.0,0
1981300,Boris,Vaisman,2.875,1508801994.0,4
1090171,John,David,0,1528089190.0,0
801898,Lynn,Beck,0,1417950858.0,0
1960406,George,Isaac,2.3750000000000027,1588652416.0,6
566013,Bertrand,Tuan,5.0,1578632980.0,1
621160,Denise,Rankin,0,1609876945.0,0
369083,Zhi,Mao,0,1609087600.0,0
626945,Jitender,Prasad,0,1437152501.0,0
624044,Gregory,Menio,0,1437155330.0,0
562105,Quang,Tu,0,1427114867.0,0
587002,Muhammad,Jilani,0,1538191127.0,0
570780,Bola,Sogade,0,1558455113.0,0
615553,Tsapman,Lee,0,1558350934.0,0
